time,state,pelvisY,headY,pelvisVelocity,headVelocity,forwardSpeed
0.216667,Starting,0.5112822,1.1412640,-0.3500032,-0.3491879,0.5537036
0.220833,Starting,0.5098239,1.1398090,-0.3499889,-0.3492451,0.5643517
0.225000,Starting,0.5083655,1.1383530,-0.3500175,-0.3493595,0.5749999
0.229167,Starting,0.5069072,1.1368960,-0.3500032,-0.3495598,0.5856480
0.233333,Starting,0.5054488,1.1354390,-0.3500032,-0.3497601,0.5962961
0.237500,Starting,0.5039905,1.1339810,-0.3499889,-0.3499603,0.6069443
0.241667,Starting,0.5025321,1.1325220,-0.3500175,-0.3501606,0.6175924
0.245833,Starting,0.5010738,1.1310620,-0.3500032,-0.3504181,0.6282406
0.250000,Starting,0.4996156,1.1296010,-0.3499746,-0.3506470,0.6388887
0.254167,Starting,0.4981572,1.1281390,-0.3500032,-0.3509045,0.6495368
0.258333,Starting,0.4971181,1.1270940,-0.2493811,-0.2506542,0.6601850
0.262500,Starting,0.4968525,1.1268210,-0.0637579,-0.0655460,0.6708332
0.266667,Starting,0.4966500,1.1266100,-0.0485802,-0.0507259,0.6814812
0.270833,Starting,0.4965241,1.1264730,-0.0302196,-0.0327587,0.6921294
0.275000,Starting,0.4964863,1.1264240,-0.0090766,-0.0118160,0.7027776
0.279167,Starting,0.4962761,1.1262030,-0.0504470,-0.0531864,0.7134258
0.283333,Starting,0.4960757,1.1259900,-0.0481010,-0.0509548,0.7240738
0.287500,Starting,0.4959566,1.1258590,-0.0285745,-0.0313854,0.7347220
0.291667,Starting,0.4959210,1.1258120,-0.0085616,-0.0113297,0.7453701
0.295833,Starting,0.4959706,1.1258510,0.0119233,0.0092697,0.7560183
0.300000,Starting,0.4961072,1.1259770,0.0327802,0.0302696,0.7666664
0.304167,Starting,0.4959629,1.1258230,-0.0346255,-0.0369072,0.7773145
0.308333,Starting,0.4947618,1.1246140,-0.2882695,-0.2901936,0.7879627
0.312500,Starting,0.4936298,1.1234760,-0.2716970,-0.2732277,0.7986108
0.316667,Starting,0.4925689,1.1224100,-0.2546167,-0.2558613,0.8092589
0.320833,Starting,0.4940272,1.1238640,0.3500032,0.3490162,0.8199071
0.325000,Starting,0.4954856,1.1253190,0.3500175,0.3491879,0.8305553
0.329167,Starting,0.4969439,1.1267740,0.3499961,0.3492165,0.8412033
0.333333,Starting,0.4984023,1.1282290,0.3500032,0.3491879,0.8518515
0.337500,Starting,0.4998606,1.1296830,0.3499961,0.3490448,0.8624997
0.341667,Starting,0.5013188,1.1311370,0.3499746,0.3490448,0.8731477
0.345833,Starting,0.5027772,1.1325920,0.3500032,0.3490162,0.8837959
0.350000,Starting,0.5042356,1.1340460,0.3500175,0.3489876,0.8944440
0.354167,Starting,0.5056940,1.1355000,0.3500175,0.3489876,0.9050922
0.358333,Starting,0.5071522,1.1369540,0.3499746,0.3489017,0.9157403
0.362500,Starting,0.5086105,1.1384080,0.3500032,0.3489876,0.9263885
0.366667,Starting,0.5100690,1.1398620,0.3500175,0.3489590,0.9370366
0.370833,Starting,0.5115273,1.1413160,0.3500032,0.3491020,0.9476848
0.375000,Starting,0.5117034,1.1414890,0.0422716,0.0413990,0.9583329
0.379167,Starting,0.5110832,1.1408650,-0.1488447,-0.1496601,0.9689810
0.383333,Starting,0.5106243,1.1404030,-0.1101351,-0.1109219,0.9796292
0.387500,Starting,0.5103327,1.1401080,-0.0699949,-0.0707531,0.9902773
0.391667,Starting,0.5102134,1.1399860,-0.0286245,-0.0294113,1.0009250
0.395833,Starting,0.5102706,1.1400390,0.0137186,0.0128746,1.0115740
0.400000,Starting,0.5105085,1.1402740,0.0570917,0.0562763,1.0222220
0.404167,Starting,0.5109300,1.1406920,0.1011658,0.1003361,1.0328700
0.408333,Starting,0.5115377,1.1412960,0.1458549,0.1449966,1.0435180
0.412500,Starting,0.5123332,1.1420880,0.1909018,0.1900291,1.0541660
0.416667,Starting,0.5133177,1.1430690,0.2362919,0.2354908,1.0648140
0.420833,Starting,0.5144908,1.1442390,0.2815533,0.2807808,1.0754620
0.425000,Starting,0.5158519,1.1455970,0.3266430,0.3259277,1.0861100
0.429167,Starting,0.5173103,1.1470530,0.3500175,0.3493595,1.0967590
0.433333,Starting,0.5187685,1.1485090,0.3499889,0.3494167,1.1074070
0.437500,Starting,0.5202269,1.1499650,0.3500032,0.3495598,1.1180550
0.441667,Starting,0.5216852,1.1514220,0.3500032,0.3496742,1.1287030
0.445833,Starting,0.5231436,1.1528800,0.3500175,0.3498173,1.1393510
0.450000,Starting,0.5246020,1.1543380,0.3500032,0.3499317,1.1499990
0.454167,Walking,0.5260603,1.1557960,0.3499889,0.3499889,1.1500000
0.458333,Walking,0.5275189,1.1572590,0.3500748,0.3511333,1.1500000
0.462500,Walking,0.5260588,1.1558020,-0.3504324,-0.3497601,1.1500000
0.466667,Walking,0.5245938,1.1543380,-0.3516054,-0.3512764,1.1500000
0.470833,Walking,0.5231309,1.1528750,-0.3510904,-0.3510475,1.1500000
0.475000,Walking,0.5216682,1.1514120,-0.3510475,-0.3512192,1.1500000
0.479167,Walking,0.5202065,1.1499490,-0.3508186,-0.3511333,1.1500000
0.483333,Walking,0.5187464,1.1484870,-0.3504181,-0.3507900,1.1500000
0.487500,Walking,0.5172888,1.1470280,-0.3498173,-0.3501320,1.1500000
0.491667,Walking,0.5158176,1.1455570,-0.3530931,-0.3532505,1.1500000
0.495833,Walking,0.5143422,1.1440810,-0.3540802,-0.3541660,1.1500000
0.500000,Walking,0.5128632,1.1426020,-0.3549671,-0.3550243,1.1500000
0.504167,Walking,0.5113809,1.1411190,-0.3557682,-0.3558826,1.1500000
0.508333,Walking,0.5098945,1.1396320,-0.3567123,-0.3569126,1.1500000
0.512500,Walking,0.5084034,1.1381400,-0.3578711,-0.3580856,1.1500000
0.516667,Walking,0.5069078,1.1366420,-0.3589582,-0.3593159,1.1500000
0.520833,Walking,0.5054144,1.1351470,-0.3584003,-0.3588867,1.1500000
0.525000,Walking,0.5040032,1.1337330,-0.3387022,-0.3393173,1.1500000
0.529167,Walking,0.5026803,1.1324070,-0.3174877,-0.3182030,1.1500000
0.533333,Walking,0.5041875,1.1339110,0.3617191,0.3609467,1.1500000
0.537500,Walking,0.5058602,1.1355820,0.4014587,0.4008865,1.1500000
0.541667,Walking,0.5076504,1.1373710,0.4296541,0.4293251,1.1500000
0.545833,Walking,0.5089529,1.1386730,0.3125811,0.3126240,1.1500000
0.550000,Walking,0.5102193,1.1399420,0.3039408,0.3044128,1.1500000
0.554167,Walking,0.5112455,1.1409730,0.2463055,0.2474499,1.1500000
0.558333,Walking,0.5126077,1.1423410,0.3269148,0.3284740,1.1500000
0.562500,Walking,0.5139152,1.1436570,0.3137970,0.3157711,1.1500000
0.566667,Walking,0.5151696,1.1449210,0.3010654,0.3034115,1.1500000
0.570833,Walking,0.5163729,1.1461360,0.2887774,0.2914810,1.1500000
0.575000,Walking,0.5175261,1.1473010,0.2767754,0.2797794,1.1500000
0.579167,Walking,0.5186309,1.1484200,0.2651596,0.2685070,1.1500000
0.583333,Walking,0.5196887,1.1494930,0.2538729,0.2574921,1.1500000
0.587500,Walking,0.5207013,1.1505220,0.2430296,0.2468777,1.1500000
0.591667,Walking,0.5217028,1.1515410,0.2403402,0.2445889,1.1500000
0.595833,Walking,0.5226671,1.1525240,0.2314281,0.2359772,1.1500000
0.600000,Walking,0.5235885,1.1534650,0.2211571,0.2257919,1.1500000
0.604167,Walking,0.5244612,1.1543560,0.2094412,0.2139473,1.1500000
0.608333,Walking,0.5252792,1.1551920,0.1963091,0.2005005,1.1500000
0.612500,Walking,0.5260366,1.1559650,0.1817894,0.1856232,1.1500000
0.616667,Walking,0.5267276,1.1566700,0.1658249,0.1692009,1.1500000
0.620833,Walking,0.5273460,1.1573010,0.1484299,0.1513195,1.1500000
0.625000,Walking,0.5278818,1.1578470,0.1285887,0.1310349,1.1500000
0.629167,Walking,0.5283509,1.1583250,0.1125956,0.1147842,1.1500000
0.633333,Walking,0.5287569,1.1587390,0.0974321,0.0992775,1.1500000
0.637500,Walking,0.5291030,1.1590910,0.0830698,0.0846291,1.1500000
0.641667,Walking,0.5293926,1.1593860,0.0694943,0.0707245,1.1500000
0.645833,Walking,0.5296293,1.1596260,0.0568199,0.0576782,1.1500000
0.650000,Walking,0.5298162,1.1598150,0.0448322,0.0453758,1.1500000
0.654167,Walking,0.5299566,1.1599560,0.0337172,0.0338745,1.1500000
0.658333,Walking,0.5311058,1.1611050,0.2757883,0.2756310,1.1500000
0.662500,Walking,0.5321974,1.1621940,0.2619839,0.2614403,1.1500000
0.666667,Walking,0.5332350,1.1632280,0.2490377,0.2481651,1.1500000
0.670833,Walking,0.5342224,1.1642110,0.2369785,0.2357483,1.1500000
0.675000,Walking,0.5351623,1.1651440,0.2255774,0.2240181,1.1500000
0.679167,Walking,0.5360585,1.1660320,0.2150774,0.2131748,1.1500000
0.683333,Walking,0.5369140,1.1668780,0.2053213,0.2030754,1.1500000
0.687500,Walking,0.5377321,1.1676860,0.1963520,0.1938057,1.1500000
0.691667,Walking,0.5394598,1.1694010,0.4146338,0.4116440,1.1500000
0.695833,Walking,0.5411838,1.1711110,0.4137754,0.4102707,1.1500000
0.700000,Walking,0.5428998,1.1728100,0.4118299,0.4078960,1.1500000
0.704167,Walking,0.5446022,1.1744940,0.4085684,0.4041195,1.1500000
0.708333,Walking,0.5462860,1.1761580,0.4041195,0.3993988,1.1500000
0.712500,Walking,0.5479456,1.1777970,0.3982973,0.3934193,1.1500000
0.716667,Walking,0.5495744,1.1794060,0.3909302,0.3861237,1.1500000
0.720833,Walking,0.5511668,1.1809800,0.3821611,0.3777122,1.1500000
0.725000,Walking,0.5524672,1.1822630,0.3121090,0.3080177,1.1500000
0.729167,Walking,0.5537225,1.1835030,0.3012657,0.2974033,1.1500000
0.733333,Walking,0.5549312,1.1846960,0.2900934,0.2865028,1.1500000
0.737500,Walking,0.5560922,1.1858440,0.2786350,0.2754021,1.1500000
0.741667,Walking,0.5572039,1.1869440,0.2668190,0.2639294,1.1500000
0.745833,Walking,0.5582663,1.1879950,0.2549601,0.2524567,1.1500000
0.750000,Walking,0.5591546,1.1888750,0.2132034,0.2111149,1.1500000
0.754167,Walking,0.5599476,1.1896610,0.1903152,0.1886272,1.1500000
0.758333,Walking,0.5591722,1.1888810,-0.1861095,-0.1872826,1.1500000
0.762500,Walking,0.5583336,1.1880400,-0.2012587,-0.2017307,1.1500000
0.766667,Walking,0.5574359,1.1871420,-0.2154493,-0.2154636,1.1500000
0.770833,Walking,0.5562913,1.1860000,-0.2747011,-0.2742577,1.1500000
0.775000,Walking,0.5553050,1.1850160,-0.2367067,-0.2360058,1.1500000
0.779167,Walking,0.5543420,1.1840570,-0.2311134,-0.2302265,1.1500000
0.783333,Walking,0.5533915,1.1831100,-0.2281237,-0.2272797,1.1500000
0.787500,Walking,0.5524202,1.1821420,-0.2331161,-0.2323723,1.1500000
0.791667,Walking,0.5506501,1.1803740,-0.4248190,-0.4242039,1.1500000
0.795833,Walking,0.5488727,1.1785990,-0.4265785,-0.4260921,1.1500000
0.800000,Walking,0.5470885,1.1768170,-0.4282093,-0.4277229,1.1500000
0.804167,Walking,0.5452979,1.1750280,-0.4297400,-0.4293537,1.1500000
0.808333,Walking,0.5435018,1.1732330,-0.4310703,-0.4307842,1.1500000
0.812500,Walking,0.5417005,1.1714330,-0.4323149,-0.4320145,1.1500000
0.816667,Walking,0.5398945,1.1696280,-0.4334450,-0.4331303,1.1500000
0.820833,Walking,0.5380844,1.1678190,-0.4344177,-0.4340458,1.1500000
0.825000,Walking,0.5370356,1.1667720,-0.2517128,-0.2513409,1.1500000
0.829167,Walking,0.5359970,1.1657340,-0.2492666,-0.2490807,1.1500000
0.833333,Walking,0.5349680,1.1647060,-0.2469492,-0.2468491,1.1500000
0.837500,Walking,0.5339485,1.1636860,-0.2446890,-0.2447605,1.1500000
0.841667,Walking,0.5329382,1.1626750,-0.2424717,-0.2426147,1.1500000
0.845833,Walking,0.5319360,1.1616720,-0.2405119,-0.2406693,1.1500000
0.850000,Walking,0.5309585,1.1606940,-0.2346039,-0.2347469,1.1500000
0.854167,Walking,0.5299433,1.1596790,-0.2436447,-0.2436161,1.1500000
0.858333,Walking,0.5290664,1.1588030,-0.2104568,-0.2103424,1.1500000
0.862500,Walking,0.5280604,1.1577980,-0.2414417,-0.2411842,1.1500000
0.866667,Walking,0.5270267,1.1567650,-0.2481079,-0.2477932,1.1500000
0.870833,Walking,0.5260543,1.1557940,-0.2333593,-0.2331161,1.1500000
0.875000,Walking,0.5250823,1.1548230,-0.2332878,-0.2331448,1.1500000
0.879167,Walking,0.5241103,1.1538510,-0.2332878,-0.2332020,1.1500000
0.883333,Walking,0.5231386,1.1528790,-0.2332020,-0.2332306,1.1500000
0.887500,Walking,0.5221673,1.1519070,-0.2331161,-0.2333164,1.1500000
0.891667,Walking,0.5203380,1.1500770,-0.4390240,-0.4391956,1.1500000
0.895833,Walking,0.5184864,1.1482250,-0.4443884,-0.4444885,1.1500000
0.900000,Walking,0.5166504,1.1463890,-0.4406404,-0.4406834,1.1500000
0.904167,Walking,0.5148424,1.1445800,-0.4339170,-0.4340172,1.1500000
0.908333,Walking,0.5130460,1.1427830,-0.4311419,-0.4313564,1.1500000
0.912500,Walking,0.5112367,1.1409730,-0.4342175,-0.4344177,1.1500000
0.916667,Walking,0.5094274,1.1391620,-0.4342318,-0.4346180,1.1500000
0.920833,Walking,0.5077320,1.1374650,-0.4068947,-0.4073524,1.1500000
0.925000,Walking,0.5068047,1.1365350,-0.2225590,-0.2231884,1.1500000
0.929167,Walking,0.5058325,1.1355600,-0.2333307,-0.2340603,1.1500000
0.933333,Walking,0.5048603,1.1345840,-0.2333164,-0.2340603,1.1500000
0.937500,Walking,0.5038880,1.1336100,-0.2333593,-0.2339458,1.1500000
0.941667,Walking,0.5029158,1.1326360,-0.2333307,-0.2336597,1.1500000
0.945833,Walking,0.5019436,1.1316640,-0.2333307,-0.2333164,1.1500000
0.950000,Walking,0.5009714,1.1306940,-0.2333307,-0.2328014,1.1500000
0.954167,Walking,0.4999993,1.1297260,-0.2332950,-0.2322006,1.1500000
0.958333,Walking,0.5009714,1.1307050,0.2332950,0.2348614,1.1500000
0.962500,Walking,0.5019436,1.1316850,0.2333307,0.2353191,1.1500000
0.966667,Walking,0.5029158,1.1326670,0.2333307,0.2356625,1.1500000
0.970833,Walking,0.5038880,1.1336510,0.2333307,0.2360058,1.1500000
0.975000,Walking,0.5048603,1.1346360,0.2333593,0.2364063,1.1500000
0.979167,Walking,0.5058325,1.1356220,0.2333164,0.2366638,1.1500000
0.983333,Walking,0.5068047,1.1366090,0.2333307,0.2369499,1.1500000
0.987500,Walking,0.5077769,1.1375970,0.2333307,0.2372074,1.1500000
0.991667,Walking,0.5095825,1.1394210,0.4333448,0.4375648,1.1500000
0.995833,Walking,0.5113881,1.1412450,0.4333448,0.4378796,1.1500000
1.000000,Walking,0.5131937,1.1430700,0.4333305,0.4379940,1.1500000
1.004167,Walking,0.5149991,1.1448940,0.4333019,0.4377937,1.1500000
1.008333,Walking,0.5168047,1.1467170,0.4333448,0.4375362,1.1500000
1.012500,Walking,0.5186103,1.1485390,0.4333448,0.4371643,1.1500000
1.016667,Walking,0.5204158,1.1503590,0.4333305,0.4367352,1.1500000
1.020833,Walking,0.5222214,1.1521760,0.4333448,0.4362202,1.1500000
1.025000,Walking,0.5231937,1.1531590,0.2333307,0.2358055,1.1500000
1.029167,Walking,0.5241659,1.1541400,0.2333307,0.2354908,1.1500000
1.033333,Walking,0.5251381,1.1551200,0.2333307,0.2352047,1.1500000
1.037500,Walking,0.5261103,1.1560990,0.2333307,0.2348900,1.1500000
1.041667,Walking,0.5270825,1.1570760,0.2333307,0.2345467,1.1500000
1.045833,Walking,0.5280547,1.1580520,0.2333307,0.2341747,1.1500000
1.050000,Walking,0.5290270,1.1590260,0.2333593,0.2338886,1.1500000
1.054167,Walking,0.5299565,1.1599560,0.2230597,0.2232456,1.1500000
1.058333,Walking,0.5309714,1.1609710,0.2435875,0.2434158,1.1500000
1.062500,Walking,0.5319436,1.1619410,0.2333307,0.2328014,1.1500000
1.066667,Walking,0.5329158,1.1629090,0.2333307,0.2324581,1.1500000
1.070833,Walking,0.5338880,1.1638760,0.2333164,0.2320862,1.1500000
1.075000,Walking,0.5348603,1.1648420,0.2333450,0.2317715,1.1500000
1.079167,Walking,0.5358325,1.1658060,0.2333307,0.2313995,1.1500000
1.083333,Walking,0.5368047,1.1667690,0.2333307,0.2311134,1.1500000
1.087500,Walking,0.5377321,1.1676860,0.2225876,0.2200413,1.1500000
1.091667,Walking,0.5395824,1.1695240,0.4440737,0.4410839,1.1500000
1.095833,Walking,0.5413880,1.1713150,0.4333448,0.4298687,1.1500000
1.100000,Walking,0.5431936,1.1731040,0.4333305,0.4293537,1.1500000
1.104167,Walking,0.5449992,1.1748910,0.4333448,0.4289246,1.1500000
1.108333,Walking,0.5468047,1.1766770,0.4333305,0.4286098,1.1500000
1.112500,Walking,0.5486102,1.1784620,0.4333019,0.4284382,1.1500000
1.116667,Walking,0.5504158,1.1802480,0.4333448,0.4285240,1.1500000
1.120833,Walking,0.5521729,1.1819860,0.4217148,0.4172516,1.1500000
1.125000,Walking,0.5531936,1.1829900,0.2449608,0.2408695,1.1500000
1.129167,Walking,0.5541658,1.1839460,0.2333307,0.2294827,1.1500000
1.133333,Walking,0.5551381,1.1849030,0.2333593,0.2297688,1.1500000
1.137500,Walking,0.5561103,1.1858620,0.2333307,0.2300835,1.1500000
1.141667,Walking,0.5570825,1.1868220,0.2333307,0.2304554,1.1500000
1.145833,Walking,0.5580547,1.1877840,0.2333164,0.2307987,1.1500000
1.150000,Walking,0.5590269,1.1887470,0.2333307,0.2312565,1.1500000
1.154167,Walking,0.5599478,1.1896610,0.2210140,0.2192974,1.1500000
1.158333,Walking,0.5589133,1.1886220,-0.2482796,-0.2494240,1.1500000
1.162500,Walking,0.5579406,1.1876470,-0.2334452,-0.2339458,1.1500000
1.166667,Walking,0.5569712,1.1866780,-0.2326584,-0.2326584,1.1500000
1.170833,Walking,0.5559933,1.1857020,-0.2347040,-0.2342606,1.1500000
1.175000,Walking,0.5550262,1.1847370,-0.2320862,-0.2313995,1.1500000
1.179167,Walking,0.5540836,1.1837990,-0.2262354,-0.2253342,1.1500000
1.183333,Walking,0.5531546,1.1828730,-0.2229595,-0.2221298,1.1500000
1.187500,Walking,0.5521696,1.1818910,-0.2363920,-0.2356339,1.1500000
1.191667,Walking,0.5503994,1.1801230,-0.4248619,-0.4242611,1.1500000
1.195833,Walking,0.5485934,1.1783200,-0.4334307,-0.4329014,1.1500000
1.200000,Walking,0.5467878,1.1765160,-0.4333448,-0.4329014,1.1500000
1.204167,Walking,0.5449823,1.1747120,-0.4333305,-0.4329586,1.1500000
1.208333,Walking,0.5431769,1.1729080,-0.4332733,-0.4329586,1.1500000
1.212500,Walking,0.5413716,1.1711040,-0.4332876,-0.4329586,1.1500000
1.216667,Walking,0.5395664,1.1693000,-0.4332447,-0.4329300,1.1500000
1.220833,Walking,0.5377250,1.1674600,-0.4419279,-0.4415989,1.1500000
1.225000,Walking,0.5367891,1.1665260,-0.2246332,-0.2241325,1.1500000
1.229167,Walking,0.5358171,1.1655560,-0.2332735,-0.2327728,1.1500000
1.233333,Walking,0.5348452,1.1645860,-0.2332592,-0.2328014,1.1500000
1.237500,Walking,0.5338734,1.1636160,-0.2332306,-0.2329159,1.1500000
1.241667,Walking,0.5329016,1.1626440,-0.2332163,-0.2331448,1.1500000
1.245833,Walking,0.5319299,1.1616720,-0.2332306,-0.2334595,1.1500000
1.250000,Walking,0.5309581,1.1606980,-0.2332306,-0.2337742,1.1500000
1.254167,Walking,0.5299435,1.1596790,-0.2434874,-0.2443886,1.1500000
1.258333,Walking,0.5289730,1.1587130,-0.2329302,-0.2318859,1.1500000
1.262500,Walking,0.5280006,1.1577440,-0.2333736,-0.2326870,1.1500000
1.266667,Walking,0.5270284,1.1567730,-0.2333307,-0.2330303,1.1500000
1.270833,Walking,0.5260560,1.1558010,-0.2333736,-0.2332878,1.1500000
1.275000,Walking,0.5250837,1.1548270,-0.2333593,-0.2335739,1.1500000
1.279167,Walking,0.5241116,1.1538540,-0.2332878,-0.2336025,1.1500000
1.283333,Walking,0.5231400,1.1528810,-0.2331877,-0.2335167,1.1500000
1.287500,Walking,0.5221687,1.1519080,-0.2331161,-0.2334309,1.1500000
1.291667,Walking,0.5203386,1.1500780,-0.4392242,-0.4393959,1.1500000
1.295833,Walking,0.5184869,1.1482260,-0.4444170,-0.4444885,1.1500000
1.300000,Walking,0.5166514,1.1463900,-0.4405117,-0.4405689,1.1500000
1.304167,Walking,0.5148437,1.1445820,-0.4338455,-0.4339600,1.1500000
1.308333,Walking,0.5130472,1.1427840,-0.4311562,-0.4313564,1.1500000
1.312500,Walking,0.5112380,1.1409740,-0.4342031,-0.4344463,1.1500000
1.316667,Walking,0.5094288,1.1391630,-0.4342175,-0.4345608,1.1500000
1.320833,Walking,0.5077320,1.1374650,-0.4072380,-0.4077244,1.1500000
1.325000,Walking,0.5068048,1.1365350,-0.2225304,-0.2231312,1.1500000
1.329167,Walking,0.5058326,1.1355590,-0.2333307,-0.2341175,1.1500000
1.333333,Walking,0.5048603,1.1345840,-0.2333307,-0.2340317,1.1500000
1.337500,Walking,0.5038881,1.1336100,-0.2333307,-0.2339172,1.1500000
1.341667,Walking,0.5029159,1.1326360,-0.2333307,-0.2336597,1.1500000
1.345833,Walking,0.5019438,1.1316640,-0.2333164,-0.2332878,1.1500000
1.350000,Walking,0.5009714,1.1306940,-0.2333736,-0.2328587,1.1500000
1.354167,Walking,0.4999994,1.1297260,-0.2332735,-0.2322006,1.1500000
1.358333,Walking,0.5009713,1.1307050,0.2332592,0.2348614,1.1500000
1.362500,Walking,0.5019435,1.1316850,0.2333307,0.2353191,1.1500000
1.366667,Walking,0.5029157,1.1326670,0.2333307,0.2356339,1.1500000
1.370833,Walking,0.5038880,1.1336510,0.2333307,0.2360344,1.1500000
1.375000,Walking,0.5048603,1.1346360,0.2333736,0.2364063,1.1500000
1.379167,Walking,0.5058325,1.1356220,0.2333164,0.2366352,1.1500000
1.383333,Walking,0.5068047,1.1366090,0.2333307,0.2369785,1.1500000
1.387500,Walking,0.5077769,1.1375970,0.2333307,0.2372074,1.1500000
1.391667,Walking,0.5095825,1.1394210,0.4333448,0.4375648,1.1500000
1.395833,Walking,0.5113881,1.1412450,0.4333448,0.4378796,1.1500000
1.400000,Walking,0.5131935,1.1430700,0.4333019,0.4379368,1.1500000
1.404167,Walking,0.5149991,1.1448940,0.4333305,0.4378510,1.1500000
1.408333,Walking,0.5168047,1.1467170,0.4333448,0.4375362,1.1500000
1.412500,Walking,0.5186103,1.1485390,0.4333448,0.4371643,1.1500000
1.416667,Walking,0.5204158,1.1503590,0.4333305,0.4367352,1.1500000
1.420833,Walking,0.5222214,1.1521760,0.4333448,0.4362202,1.1500000
1.425000,Walking,0.5231937,1.1531590,0.2333307,0.2358055,1.1500000
1.429167,Walking,0.5241659,1.1541400,0.2333307,0.2354908,1.1500000
1.433333,Walking,0.5251380,1.1551200,0.2333164,0.2352047,1.1500000
1.437500,Walking,0.5261102,1.1560990,0.2333307,0.2348900,1.1500000
1.441667,Walking,0.5270824,1.1570760,0.2333307,0.2345181,1.1500000
1.445833,Walking,0.5280547,1.1580520,0.2333450,0.2342033,1.1500000
